#Name		log(4PV)	D	T	z	f1400	e1400
#--		Joules		kpc	keV	--	Jy	Jy
NGC_0315	52.31		1000	1.3	0.016	6.630	0.6
NGC_1044	51.44		306	1.13	0.021	1.3	0.1
NGC_4261	51.36		81	1.45	0.0073	19.7	2.0
NGC_6251	52.85		1900	1.6	0.0244	2.638	0.3
3C_31		51.85		307	1.5	0.017	5.392	0.226
3C_66B		52.65		296	1.73	0.0215	10.1	0.5
3C_76.1		52.00		126	0.91	0.032	3.08	0.1
3C_296		51.87		212	0.90	0.024	4.56	0.13
3C_449		51.99		533	0.98	0.0171	3.8	0.2
