# Hines 93 find alpha=-1.4 w/ S_nu \propto nu^\alpha
#Name                             Obsid  type         z            flux             err           power             err             lum             err      surv
# --                                 --    --        --              Jy              Jy        10^40e/s        10^40e/s        10^40e/s        10^40e/s        --
IRAS09                            10445     F  0.441844       0.0143000       0.0000100      16.7339899       0.0117021     244.4097970       0.1709159      1400
# P_1.4 = 1.1952850e+25 W/Hz
# P_bol = 1.7457843e+26 W/Hz

#Name                             Obsid  type         z            flux             err           power             err             lum             err      surv
# --                                 --    --        --              Jy              Jy        10^40e/s        10^40e/s        10^40e/s        10^40e/s        --
nucspur                            4194     F  0.441844       0.0002395       0.0000238       0.2250184       0.0223421       1.3431314       0.1333598      NVSS
wpair                              4194     F  0.441844       0.0001200       0.0000390       0.1127441       0.0366418       0.6729677       0.2187145      NVSS
nnwblob                            4194     F  0.441844       0.0001600       0.0000300       0.1503254       0.0281860       0.8972903       0.1682419      NVSS
