# Model: wabs(mekal) for r5000-50 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                       ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_0168                  3203+3204   0.13   5.31  3.27  0.00  0.00  3.55  3.13  4.11  0.07  0.00  0.26   2.42e-03   2.19e-03   2.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.081   48.0   0.99    377
ABELL_0209                   3579+522   0.03   2.21  1.68  0.00  0.00 10.05  8.47 12.38  0.19  0.03  0.33   4.84e-03   4.62e-03   5.09e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2060  0.244   88.5   1.15    164
ABELL_3376                  3202+3450   0.13   6.36  5.21  0.00  0.00  5.94  5.47  6.49  0.31  0.22  0.41   6.65e-03   6.41e-03   6.91e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0456  0.293   65.9   1.13    553
