# Model: wabs(mekal) for r5000 spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 7.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                       ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_0168                  3203+3204   0.00   5.31  3.27  0.00  0.00  2.65  2.55  2.76  0.34  0.28  0.40   3.23e-03   3.11e-03   3.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.378   48.6   1.01    569
ABELL_0209                   3579+522   0.00   2.21  1.68  0.00  0.00  7.45  6.92  8.07  0.23  0.13  0.33   5.82e-03   5.65e-03   6.00e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2060  0.593   89.5   1.02    311
ABELL_3376                  3202+3450   0.00   6.36  5.21  0.00  0.00  4.45  4.33  4.58  0.36  0.30  0.42   8.26e-03   8.11e-03   8.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0456  0.998   67.1   1.20    734
