#Model: mekal; Energy band: 0.5 keV --> 1.5 keV; Fe-frozen? no; Tx-frozen? no
#Confidence Level: 1.0; Systematic error: 0.00; Cosmo: 70, 0.3, 0.7
#Name                      ObsID     Tx    Tlo    Thi     Fe   Felo   Fehi       norm     normlo     normhi    Tx2   Tlo2   Thi2      norm2    normlo2    normhi2       area        ctr  chisq    dof
1E0657_56                   3184   0.21   0.20   0.24  22.43   0.03 1000.00   1.44e-06   0.00e+00   6.70e-04   0.00   0.00   0.00   0.00e+00   0.00e+00   0.00e+00   9.52e+05   4.41e-03   1.11     61
1E0657_56                   5361   1.45   1.13   2.16 579.60   0.66 1000.00   2.07e-08   0.00e+00   1.15e-05   0.00   0.00   0.00   0.00e+00   0.00e+00   0.00e+00   8.71e+05   1.62e-03   0.83     61
1RXS_J2129.4-0741           3199   0.35   0.23   0.51   0.00   0.00   0.03   1.07e-03   0.00e+00   1.62e-03   0.00   0.00   0.00   0.00e+00   0.00e+00   0.00e+00   9.59e+05   1.29e-02   0.84     13
ABELL_0068                  3250   0.20   0.08  79.90   1.00   0.00 1000.00   0.00e+00   0.00e+00   8.50e-03   0.00   0.00   0.00   0.00e+00   0.00e+00   0.00e+00  -5.97e+07  -6.25e-03   6.14      3
