#Cluster                      Obsid        Tx       Thi       Tlo       T50     T50hi     T50lo      Tdec    Tdechi    Tdeclo
ABELL_3164                     6955      2.83      3.36      2.57      8.27     44.08      2.78      2.92     15.59      0.96
MACS_J0159.0-3412              5818     10.90     15.67      8.37     79.90     79.90     13.31      7.33     10.54      0.99
MACS_J1105.7-1014              5817      7.54      9.83      6.03     17.50     57.27     10.59      2.32      7.64      1.29
MACS_J2049.9-3217              3283      6.83      7.67      6.14     13.89     19.97     10.42      2.03      2.96      1.49
MS_1006.0+1202                  925      5.61      6.12      5.18     11.27     16.16      8.60      2.01      2.90      1.51
ZWCL_5247                       539      5.06      5.91      4.42     12.29     79.90      4.49      2.43     15.80      0.86
