 #cav reff R   maxy z   zmin zmax
 #-   kpc  kpc -    kpc kpc  kpc
 A     15.97  24.9  0.538650602  44.8725875  35.4452504  65.0339865
 B     16.06  25.5  0.541518078  18.8301745  15.1141683  22.4012326
 C     38.58  100.8  0.691999658  26.1104822 -1.000001  69.68769
 D     24.62  59.3  0.652413445 -1.000001 -1.000001 -1.000001
 E     102.34  225.6  0.533850747  100.835743 -1.000001  193.007571
 F     58.26  104.3  0.572079804  80.2300938  43.2903838  118.026051
